DATE,TIME,URL,KEYWORDS,TITLE
20200828,231504,https://www.npr.org/2020/08/28/907341857/black-panther-star-chadwick-boseman-dies-of-cancer-at-age-43,"['family', 'dies', 'boseman', 'died', 'maynurphoto', 'chadwick', 'getty', 'wife', 'cancer', 'star', 'panther', 'black', 'statement', 'cheriss', 'age', '43']",'Black Panther' Star Chadwick Boseman Dies Of Cancer At Age 43
20200828,231504,https://www.nydailynews.com/sports/baseball/mets/ny-mets-steve-cohen-20200829-wbld5mncanepdochy6p2kqlkjq-story.html,"['wilpons', 'york', 'buy', 'wilpon', 'supported', 'negotiations', 'exclusive', 'worthy', 'steve', 'viola', 'enters', 'vincent', 'cohen', 'wish', 'consortium', 'source', 'team', 'mets']",Steve Cohen enters exclusive negotiations to buy Mets from Wilpons: source
20200828,231504,https://www.nydailynews.com/sports/baseball/mets/ny-mets-dom-smith-20200829-fq3qnito7banbdvdqqo56plxpm-story.html#nt=barker,"['gets', 'week', 'sure', 'raw', 'homer', 'pete', 'think', 'smith', 'thats', 'thinking', 'going', 'thankful', 'stand', 'skid', 'moment', 'threerun', 'thursdays', 'tough', 'emotional', 'hard']","Dominic Smith gets the moment he deserves after raw, emotional week; Pete Alonso breaks skid with three-run homer"
20200828,231504,https://www.nytimes.com/2020/08/28/movies/chadwick-boseman-dead.html,"['dies', 'boseman', 'died', 'chadwick', 'stage', 'wife', 'marshall', 'star', 'panther', 'black', 'statement', 'wilsons', 'actor', '43']","Chadwick Boseman, Star of ‘Black Panther,’ Dies at 43"
20200828,231504,https://www.nytimes.com/2019/01/02/movies/chadwick-boseman-black-panther.html,"['right', 'pursuit', 'dignity', 'embodies', 'boseman', 'chadwick', 'whos', 'wakanda', 'kind', 'car', 'black', 'shes', 'male', 'traditionalist', 'okoye', 'scene']",How Chadwick Boseman Embodies Black Male Dignity
20200828,231504,http://in.reuters.com/article/usa-stocks-weekahead/wall-street-weekahead-value-bulls-bang-drum-for-cheap-stock-resurgence-on-fed-vaccine-hopes-idINKBN25P05D?il=0,"['value', 'vaccine', 'stock', 'york', 'resurgence', 'hopes', 'drum', 'russell', 'smead', 'weekahead', 'street', 'growth', '1000', 'wall', 'companies', 'stocks', 'markets', 'fed']","Wall Street Weekahead: Value bulls bang drum for cheap stock resurgence on Fed, vaccine hopes"
20200828,231504,http://af.reuters.com/article/worldNews/idAFKBN25P05H,"['war', 'angeles', 'reutersmario', 'premiere', 'posted', 'film', 'twitter', 'boseman', 'dead', 'chadwick', 'cancer', 'star', 'panther', 'black', 'actor', 'battle', '43']","'Black Panther' film star Chadwick Boseman dead at 43, after cancer battle"
20200828,231504,http://uk.reuters.com/article/uk-usa-tiktok-centricus/triller-says-made-20-billion-bid-with-centricus-for-tiktok-assets-idUKKBN25O30T?il=0,"['20', 'united', 'bytedance', 'tiktok', 'centricus', 'offer', 'sarnevesht', 'assets', 'billion', 'states', 'triller', 'bid']",Triller says made $20 billion bid with Centricus for TikTok assets
20200828,231504,http://uk.reuters.com/article/uk-health-coronavirus-australia/australias-victoria-states-posts-lowest-covid-19-case-rise-in-two-months-idUKKBN25P05Y?il=0,"['months', 'lowest', 'rise', 'south', 'australias', 'officials', 'posts', 'weeks', 'cases', 'second', 'reported', 'victoria', 'state', 'day', 'states', 'wales', 'covid19', 'case']",Australia's Victoria states posts lowest COVID-19 case rise in two months
20200828,231504,http://widerimage.reuters.com/story/broken-lives-of-fukushima,"['okubo', 'towns', 'town', 'exclusion', 'inside', 'fukushima', 'life', 'wife', 'broken', 'zone', 'abandoned', 'lives']",Broken lives of Fukushima
