DATE,TIME,URL,KEYWORDS,TITLE
20200828,215652,https://www.nbcnews.com/politics/2020-election/chairman-joint-chiefs-says-no-role-military-presidential-election-n1238772,"['chairman', 'accept', 'president', 'election', 'military', 'esper', 'presidential', 'trump', 'chiefs', 'joint', 'questions', 'milley', 'slotkin', 'role']",Chairman of Joint Chiefs says no role for military in presidential election
20200828,215652,https://www.nbcnews.com/news/us-news/tiktok-stars-bryce-hall-blake-gray-face-charges-violating-la-n1238737,"['hills', 'large', 'parties', 'feuer', 'violating', 'la', 'hollywood', 'stars', 'gray', 'health', 'hall', 'mega', 'order', 'party', 'house', 'tiktok']","TikTok stars Bryce Hall, Blake Gray face charges of violating LA health order over 'mega parties'"
20200828,215652,https://www.nbcnews.com/think/opinion/donald-trump-s-rnc-speech-won-t-please-lincoln-project-ncna1238568,"['koffler', 'rnc', 'donald', 'projects', 'president', 'trumps', 'republican', 'campaign', 'project', 'keith', 'republicans', 'trump', 'speech', 'voters', 'lincoln', 'wont', 'party']",Keith Koffler Donald Trump's RNC speech won't please the Lincoln Project — but what about 2020 voters?
20200828,215652,https://www.npr.org/2020/08/28/907310641/calling-protesters-thugs-and-biden-extreme-trump-s-bombastic-campaign-returns,"['good', 'thugs', 'dont', 'campaign', 'trumps', 'president', 'biden', 'trump', 'protesters', 'crowd', 'returns', 'woman', 'night', 'extreme', 'calling', 'hampshire', 'bombastic']","Calling Protesters 'Thugs' And Biden Extreme, Trump's Bombastic Campaign Returns"
20200828,215652,https://www.npr.org/sections/live-updates-protests-for-racial-justice/2020/08/28/907316697/police-union-in-kenosha-wis-provide-account-of-jacob-blake-shooting,"['shooting', 'provides', 'union', 'account', 'statement', 'jacob', 'wis', 'representing', 'blake', 'kenosha', 'officers']","Police Union In Kenosha, Wis., Provides Account Of Jacob Blake Shooting"
20200828,215652,https://www.npr.org/sections/coronavirus-live-updates/2020/08/28/907207834/reviving-air-travel-and-florida-tourism,"['air', 'international', 'reviving', 'travel', 'airport', 'airlines', 'airline', 'bendoraitis', 'executives', 'desantis', 'tourism', 'florida']",Reviving Air Travel And Florida Tourism
20200828,215652,https://www.nydailynews.com/news/politics/ny-trump-new-hampshire-rally-20200828-cf2rbhgbivbkhevj5ljbx4zqli-story.html#nt=trendingbar,"['thugs', 'troublemakers', 'rally', 'wild', 'republican', 'protested', 'nomination', 'presidential', 'trump', 'largely', 'protesters', 'maskless', 'white', 'speech', 'calls', 'representing', 'hampshire', 'shouldnt']","Trump calls protesters ’thugs’ during wild, largely maskless New Hampshire rally"
20200828,215652,https://www.nydailynews.com/coronavirus/ny-coronavirus-cuomo-daily-update-infection-rate-three-weeks-20200828-yqmnbs5o45bjzny4gevcvssndy-story.html#nt=trendingbar,"['milestone', 'reports', 'coronavirus', 'shows', 'testing', 'stay', 'positives', 'arent', 'safe', 'low', 'woods', 'tough', 'cuomo', 'yesterdays', 'touts', 'rate', 'infection', 'york', 'record']",Cuomo touts new coronavirus milestone as New York reports record low infection rate
20200828,215652,https://www.nydailynews.com/sports/basketball/knicks/ny-msg-will-be-polling-site-20200828-zhq3kcaod5bklmf5ylwueyz6sy-story.html#nt=trendingbar,"['terms', 'serve', 'union', 'convert', 'timing', 'election', 'sites', 'voting', 'presidential', 'dolan', 'revealed', 'source', 'venues', 'station', 'james', 'msg', 'working']",James Dolan will convert MSG into a voting station for presidential election
20200828,215652,https://www.nydailynews.com/sports/baseball/mets/ny-wilpons-attack-own-gm-during-protests-20200828-vzt2ttx7azbhfjonp2iiccyysu-story.html#nt=trendingbar,"['spotlight', 'wagenen', 'hour', 'couldnt', 'mets', 'stumbling', 'van', 'players', 'wis', 'video', 'wilpon', 'wilpons', 'urged', 'resist', 'field', 'walk', 'finest']","In their players’ finest hour, the Wilpons couldn’t resist stumbling into the spotlight"
20200828,215652,https://www.nydailynews.com/new-york/nyc-crime/ny-bronx-street-shooting-nurse-20200829-6xgkcmwhjvc3lmier5x2quul3i-story.html,"['shooting', 'wounded', 'possible', 'street', 'men', 'caught', 'cradled', 'man', 'drawn', 'crossfire', 'mortally', 'officer', 'guns', 'bronx', 'nurse']",Nurse cradled man mortally wounded in Bronx street shooting
20200828,215652,https://www.nydailynews.com/news/world/ny-vietnamese-driver-20200829-sojtczmzibbavmge5nlsgt3e6a-story.html,"['wrote', 'vietnamese', 'pleads', 'human', 'hauling', 'manslaughter', 'pleas', 'trafficker', 'counts', 'dead', 'power', 'promise', 'responsible', 'thoughts', 'working', 'guilty', 'todays', 'shores', 'tragedy', 'refugees']",Human trafficker hauling dead Vietnamese refugees pleads guilty to 39 manslaughter counts
20200828,215652,https://www.nydailynews.com/sports/baseball/mets/ny-mets-dom-smith-20200829-fq3qnito7banbdvdqqo56plxpm-story.html,"['thankful', 'week', 'gets', 'emotional', 'thursdays', 'going', 'hard', 'stand', 'tough', 'threerun', 'skid', 'think', 'pete', 'thats', 'sure', 'raw', 'smith', 'moment', 'thinking', 'homer']","Dominic Smith gets the moment he deserves after raw, emotional week; Pete Alonso breaks skid with three-run homer"
