DATE,TIME,URL,KEYWORDS,TITLE
20200828,230005,https://www.today.com/video/-black-panther-star-chadwick-boseman-there-s-a-thirst-for-black-superheroes-1176394307615,"['panther', 'chadwick', 'superheroes', 'soared', 'sitdown', 'weeks', 'theres', 'movie', 'release', 'willie', 'recordbreaking', 'black', 'talk', 'boseman', 'thirst', 'star']",‘Black Panther’ star Chadwick Boseman: ‘There’s a thirst’ for black superheroes
20200828,230005,https://www.nydailynews.com/news/ny-memoriam-famous-figures-lost-2020-20200114-jfxsdlvkezbqlc3mgjyn7smlka-photogallery.html?lop,"['mtv', 'vma', 'music', 'remembering', 'swift', 'shocking', 'lost', 'moments', 'memoriam', 'taylor', 'shows', 'video', 'famous', 'outrageous', 'figures', '2020']",In memoriam: Remembering the famous figures we lost in 2020
20200828,230005,https://www.nydailynews.com/sports/baseball/ny-mlb-jackie-robinson-day-20200829-2tqqs3xd5vbgxjlr7cxmyy4wiu-story.html#nt=barker,"['jackie', 'begins', 'tried', 'mlb', 'blake', 'manfred', 'tonedeaf', 'team', 'wilpons', 'wilpon', 'usual', 'wagenen', 'idea', 'robinson', 'work', 'grapple', 'van', 'jacob']",From Jackie Robinson to Jacob Blake: MLB begins to grapple with work it must do
20200828,230005,https://www.nytimes.com/2020/08/28/arts/chadwick-boseman-dead.html,"['told', 'panther', 'chadwick', 'statement', 'wife', 'actor', 'black', 'died', 'stage', 'dies', 'boseman', 'thurgood', '43', 'star']","Chadwick Boseman, Star of ‘Black Panther,’ Dies at 43"
20200828,230005,http://www.reuters.com/article/us-people-chadwick-boseman/black-panther-film-star-chadwick-boseman-dead-at-43-after-cancer-battle-idUSKBN25P05G,"['dead', 'panther', 'chadwick', 'battle', 'wars', 'twitter', 'premiere', 'film', 'world', 'reutersdanny', 'actor', 'cancer', 'black', 'boseman', 'angeles', '43', 'star']","'Black Panther' film star Chadwick Boseman dead at 43, after cancer battle"
20200828,230005,http://www.reuters.com/article/us-usa-tiktok-centricus/triller-says-made-20-billion-bid-with-centricus-for-tiktok-assets-idUSKBN25O30N?il=0,"['billion', 'states', 'centricus', 'tiktok', '20', 'united', 'sarnevesht', 'triller', 'bid', 'assets', 'bytedance', 'offer']",Triller says made $20 billion bid with Centricus for TikTok assets
20200828,230005,http://www.reuters.com/article/us-health-coronavirus-australia/australias-victoria-states-posts-lowest-covid-19-case-rise-in-two-months-idUSKBN25P05S?il=0,"['wales', 'australias', 'states', 'state', 'officials', 'victoria', 'cases', 'case', 'weeks', 'south', 'rise', 'months', 'reported', 'posts', 'covid19', 'lowest', 'second', 'day']",Australia's Victoria states posts lowest COVID-19 case rise in two months
20200828,230005,http://www.reuters.com/article/us-japan-politics-abe-successors/whats-next-after-japan-pm-abe-quits-potential-successors-idUSKBN25K07S?il=0,"['prime', 'premier', 'successors', 'party', 'japans', 'abe', 'ldp', 'trade', 'quits', 'minister', 'whats', 'abes', 'potential', 'japan', 'vote']",What's next after Japan PM Abe quits? Potential successors?
20200828,230005,http://newslink.reuters.com/article/us-people-chadwick-boseman/black-panther-film-star-chadwick-boseman-dead-at-43-after-cancer-battle-idUSKBN25P05G,"['say', 'pointing', 'business', 'worst', 'financial', 'international', 'wildfire', 'breaking', 'peak', 'recorded', 'season', 'wildfires', 'largest', 'month']","Business & Financial News, U.S & International Breaking News"
20200828,230005,http://in.reuters.com/article/sanofi-strategy-exclusive/exclusive-sanofi-more-confident-about-its-coronavirus-vaccines-idINKBN25P05B?il=0,"['trials', 'sanofi', 'hudson', 'think', 'start', 'developed', 'vaccines', 'coronavirus', 'confident', 'exclusive', 'shots', 'vaccine', 'talks']",Exclusive: Sanofi more confident about its coronavirus vaccines
20200828,230005,http://in.reuters.com/article/health-coronavirus-testing-exclusive/exclusive-most-u-s-states-reject-trump-administrations-new-covid-19-testing-guidance-idINKBN25P058?il=0,"['states', 'testing', 'public', 'trump', 'cdcs', 'guidance', 'cdc', 'reject', 'health', 'exclusive', 'administration', 'covid19', 'officials', 'administrations']",Exclusive: Most U.S. states reject Trump administration's new COVID-19 testing guidance
20200828,230005,http://in.reuters.com/article/health-coronavirus-china-wuhan/chinas-wuhan-says-all-schools-to-reopen-on-tuesday-idINKBN25P051?il=0,"['schools', 'returning', 'wuhan', 'students', 'reopen', 'local', 'school', 'coronavirus', 'masks', 'chinas', 'covid19', 'disease', 'city']",China's Wuhan says all schools to reopen on Tuesday
20200828,230005,http://in.reuters.com/article/usa-stocks-weekahead/wall-street-weekahead-value-bulls-bang-drum-for-cheap-stock-resurgence-on-fed-vaccine-hopes-idINKBN25P05D,"['hopes', 'companies', 'street', 'drum', 'stock', 'york', 'value', 'wall', 'stocks', '1000', 'markets', 'growth', 'russell', 'resurgence', 'fed', 'smead', 'vaccine', 'weekahead']","Wall Street Weekahead: Value bulls bang drum for cheap stock resurgence on Fed, vaccine hopes"
20200828,230005,http://uk.reuters.com/article/uk-japan-politics-abe-factbox/international-reaction-to-resignation-of-japans-pm-abe-idUKKBN25O131,"['prime', 'relations', 'japans', 'relationship', 'abe', 'international', 'trade', 'world', 'minister', 'president', 'reaction', 'shinzo', 'japan', 'resignation']",International reaction to resignation of Japan's PM Abe
20200828,230005,http://widerimage.reuters.com/story/the-tower-of-david,"['thenpresident', 'shining', 'sectorsquatters', 'run', 'skeleton', 'socialist', 'takes', 'david', 'tower', 'venezuelas', 'turned']",The Tower of David
20200828,230005,https://www.yahoo.com/news/trump-says-ivanka-not-kamala-010436803.html,"['kamala', 'fit', 'trump', 'female', 'president', 'vice', '2016', 'biden', 'harris', 'woman', 'stood', 'ivanka', 'speech']",Trump Says Ivanka Is More Fit to Be First Female President Than Kamala Harris
20200828,230005,https://www.yahoo.com/news/chris-paul-players-needed-time-reset-refocus-jacob-blake-shooting-boycott-nba-playoffs-204426313.html,"['refocus', 'chris', 'blake', 'trying', 'spoke', 'shooting', 'world', 'players', 'walkout', 'lot', 'paul', 'reset', 'needed', 'black', 'blakes', 'great', 'jacob']","Chris Paul: Players needed time to reset, refocus after Jacob Blake shooting, walkout"
