DATE,TIME,URL,KEYWORDS,TITLE
20200828,221504,https://www.nydailynews.com/sports/football/giants/ny-giants-injuries-20200829-jxxwush6oncbroohp3aqpul4ua-story.html#nt=barker,"['blake', 'xavier', 'torn', 'scrimmage', 'season', 'martinez', 'week', 'metlife', 'wide', 'surgery', 'rookie', 'safety', 'absent', 'engram', 'teams', 'evan', 'special', 'stadium', 'giants']","Evan Engram, Blake Martinez both absent from Giants scrimmage at MetLife Stadium"
20200828,221504,https://www.nytimes.com/2020/08/28/us/jacob-blake-shackles-assault.html,"['shot', 'blake', 'hes', 'officer', 'described', 'shackled', 'jacob', 'bed', 'mr', 'criminal', 'wounds', 'hospital', 'kenosha', 'days', 'authorities']",Jacob Blake Was Shackled in Hospital Bed After Police Shot Him
20200828,221504,http://www.reuters.com/article/us-health-coronavirus-usa-trump/trump-says-pelosi-wants-bailout-money-only-for-states-run-by-democrats-idUSKBN25P03G?il=0,"['trump', 'bailout', 'pelosi', 'states', 'run', 'wants', 'package', 'donald', 'president', 'stimulus', 'house', 'talks', 'democrats', 'money']",Trump says Pelosi wants bailout money only for states run by Democrats
20200828,221504,http://www.reuters.com/article/us-japan-politics-abe/ailing-abe-quits-as-japan-pm-as-covid-19-slams-economy-key-goals-unmet-idUSKBN25O00F?il=0,"['abes', 'japan', 'abe', 'unmet', 'minister', 'party', 'slams', 'key', 'covid19', 'quits', 'economy', 'prime', 'conference', 'term', 'goals', 'tokyo', 'resignation', 'ailing', 'japans']","Ailing Abe quits as Japan PM as COVID-19 slams economy, key goals unmet"
20200828,221504,http://www.reuters.com/article/us-japan-politics-abe-trump/trump-says-he-pays-his-highest-respect-to-japans-abe-plans-to-call-him-idUSKBN25P034?il=0,"['trump', 'force', 'abe', 'plans', 'highest', 'prime', 'minister', 'pays', 'health', 'japans', 'president', 'great', 'respect', 'shinzo', 'friend']","Trump says he pays his highest respect to Japan's Abe, plans to call him"
20200828,221504,http://newslink.reuters.com/article/us-health-coronavirus-usa-trump/trump-says-pelosi-wants-bailout-money-only-for-states-run-by-democrats-idUSKBN25P03G?il=0,"['largest', 'financial', 'business', 'recorded', 'month', 'international', 'wildfires', 'say', 'worst', 'peak', 'season', 'wildfire', 'breaking', 'pointing']","Business & Financial News, U.S & International Breaking News"
20200828,221504,http://in.reuters.com/article/uk-tennis-usopen-champions-factbox/factbox-list-of-u-s-open-womens-singles-champions-idINKBN25O2TR?il=0,"['open', 'beat', '63', 'womens', 'graf', 'williams', '62', '75', 'champions', 'factbox', '76', 'serena', '64', 'navratilova', 'singles', 'list']",Factbox: List of U.S. Open women's singles champions
20200828,221504,http://in.reuters.com/article/uk-tennis-usopen-penpix-women/penpix-of-the-top-womens-contenders-at-the-u-s-open-idINKBN25O2TJ?il=0,"['open', 'contenders', 'womens', 'career', 'ranking', 'slam', 'age', 'czech', 'won', 'penpix', 'performance', 'titles', 'grand']",Penpix of the top women's contenders at the U.S. Open
20200828,221504,http://in.reuters.com/article/uk-tennis-usopen-serena/serenas-pursuit-of-number-24-follows-lacklustre-tune-up-idINKBN25O2SX?il=0,"['lacklustre', 'open', 'serenas', 'play', 'match', 'williams', 'pursuit', 'york', 'follows', '24', 'slam', 'tired', 'number', 'win', 'grand', 'tuneup', 'western']",Serena's pursuit of number 24 follows lacklustre tune-up
20200828,221504,http://in.reuters.com/article/tennis-usopen/plenty-of-contenders-despite-depleted-u-s-open-womens-field-idINKBN25P03Y?il=0,"['winning', 'open', 'contenders', 'depleted', 'australian', 'womens', 'field', 'york', 'slam', 'super', 'melbourne', 'plenty', 'despite', 'western', 'champion']",Plenty of contenders despite depleted U.S. Open women's field
